Time,P (psi)
'08-09-2021 09:25:13.050',-0.46
'08-09-2021 09:25:13.100',-0.46
'08-09-2021 09:25:13.150',-0.46
'08-09-2021 09:25:13.200',-0.47
'08-09-2021 09:25:13.250',-0.46
'08-09-2021 09:25:13.300',-0.46
'08-09-2021 09:25:13.350',-0.47
'08-09-2021 09:25:13.400',-0.47
'08-09-2021 09:25:13.450',-0.48
'08-09-2021 09:25:13.500',-0.47
'08-09-2021 09:25:13.550',-0.46
'08-09-2021 09:25:13.600',-0.46
'08-09-2021 09:25:13.650',-0.46
'08-09-2021 09:25:13.700',-0.48
'08-09-2021 09:25:13.750',-0.46
'08-09-2021 09:25:13.800',-0.46
'08-09-2021 09:25:13.850',-0.46
'08-09-2021 09:25:13.900',-0.46
'08-09-2021 09:25:13.950',-0.47
'08-09-2021 09:25:14.000',-0.46
'08-09-2021 09:25:14.050',-0.48
'08-09-2021 09:25:14.100',-0.47
'08-09-2021 09:25:14.150',-0.47
'08-09-2021 09:25:14.200',-0.46
'08-09-2021 09:25:14.250',-0.47
'08-09-2021 09:25:14.300',-0.47
'08-09-2021 09:25:14.350',-0.46
'08-09-2021 09:25:14.400',-0.48
'08-09-2021 09:25:14.450',-0.47
'08-09-2021 09:25:14.500',-0.58
'08-09-2021 09:25:14.550',-0.58
'08-09-2021 09:25:14.600',-0.5
'08-09-2021 09:25:14.650',-0.46
'08-09-2021 09:25:14.700',-0.46
'08-09-2021 09:25:14.750',-0.47
'08-09-2021 09:25:14.800',-0.46
'08-09-2021 09:25:14.850',-0.48
'08-09-2021 09:25:14.900',-0.46
'08-09-2021 09:25:14.950',-0.47
'08-09-2021 09:25:15.000',-0.46
'08-09-2021 09:25:15.050',-0.46
'08-09-2021 09:25:15.100',-0.48
'08-09-2021 09:25:15.150',-0.45
'08-09-2021 09:25:15.200',-0.48
'08-09-2021 09:25:15.250',-0.46
'08-09-2021 09:25:15.300',-0.47
'08-09-2021 09:25:15.350',-0.46
'08-09-2021 09:25:15.400',-0.47
'08-09-2021 09:25:15.450',-0.45
'08-09-2021 09:25:15.500',-0.46
'08-09-2021 09:25:15.550',-0.46
'08-09-2021 09:25:15.600',-0.48
'08-09-2021 09:25:15.650',-0.46
'08-09-2021 09:25:15.700',-0.47
'08-09-2021 09:25:15.750',-0.47
'08-09-2021 09:25:15.800',-0.48
'08-09-2021 09:25:15.850',-0.46
'08-09-2021 09:25:15.900',-0.47
'08-09-2021 09:25:15.950',-0.47
'08-09-2021 09:25:16.000',-0.46
'08-09-2021 09:25:16.050',-0.46
'08-09-2021 09:25:16.100',-0.48
'08-09-2021 09:25:16.150',-0.46
'08-09-2021 09:25:16.200',-0.47
'08-09-2021 09:25:16.250',-0.46
'08-09-2021 09:25:16.300',-0.47
'08-09-2021 09:25:16.350',-0.48
'08-09-2021 09:25:16.400',-0.46
'08-09-2021 09:25:16.450',-0.46
'08-09-2021 09:25:16.500',-0.46
'08-09-2021 09:25:16.550',-0.74
'08-09-2021 09:25:16.600',-0.52
'08-09-2021 09:25:16.650',-0.47
'08-09-2021 09:25:16.700',-0.47
'08-09-2021 09:25:16.750',-0.46
'08-09-2021 09:25:16.800',-0.46
'08-09-2021 09:25:16.850',-0.48
'08-09-2021 09:25:16.900',-0.46
'08-09-2021 09:25:16.950',-0.45
'08-09-2021 09:25:17.000',-0.45
'08-09-2021 09:25:17.050',-0.46
'08-09-2021 09:25:17.100',-0.46
'08-09-2021 09:25:17.150',-0.46
'08-09-2021 09:25:17.200',-0.46
'08-09-2021 09:25:17.250',-0.47
'08-09-2021 09:25:17.300',-0.47
'08-09-2021 09:25:17.350',-0.46
'08-09-2021 09:25:17.400',-0.46
'08-09-2021 09:25:17.450',-0.46
'08-09-2021 09:25:17.500',-0.46
'08-09-2021 09:25:17.550',-0.47
'08-09-2021 09:25:17.600',-0.46
'08-09-2021 09:25:17.650',-0.47
'08-09-2021 09:25:17.700',-0.47
'08-09-2021 09:25:17.750',-0.46
'08-09-2021 09:25:17.800',-0.46
'08-09-2021 09:25:17.850',-0.45
'08-09-2021 09:25:17.900',-0.45
'08-09-2021 09:25:17.950',-0.47
'08-09-2021 09:25:18.000',-0.47
'08-09-2021 09:25:18.050',-0.47
'08-09-2021 09:25:18.100',-0.46
'08-09-2021 09:25:18.150',-0.46
'08-09-2021 09:25:18.200',-0.47
'08-09-2021 09:25:18.250',-0.45
'08-09-2021 09:25:18.300',-0.45
'08-09-2021 09:25:18.350',-0.46
'08-09-2021 09:25:18.400',-0.46
'08-09-2021 09:25:18.450',-0.46
'08-09-2021 09:25:18.500',-0.47
'08-09-2021 09:25:18.550',-0.54
'08-09-2021 09:25:18.600',-0.54
'08-09-2021 09:25:18.650',-0.46
'08-09-2021 09:25:18.700',-0.46
'08-09-2021 09:25:18.750',-0.47
'08-09-2021 09:25:18.800',-0.45
'08-09-2021 09:25:18.850',-0.45
'08-09-2021 09:25:18.900',-0.46
'08-09-2021 09:25:18.950',-0.45
'08-09-2021 09:25:19.000',-0.47
'08-09-2021 09:25:19.050',-0.46
'08-09-2021 09:25:19.100',-0.46
'08-09-2021 09:25:19.150',-0.46
'08-09-2021 09:25:19.200',-0.47
'08-09-2021 09:25:19.250',-0.46
'08-09-2021 09:25:19.300',-0.47
'08-09-2021 09:25:19.350',-0.47
'08-09-2021 09:25:19.400',-0.46
'08-09-2021 09:25:19.450',-0.45
'08-09-2021 09:25:19.500',-0.48
'08-09-2021 09:25:19.550',-0.45
'08-09-2021 09:25:19.600',-0.47
'08-09-2021 09:25:19.650',-0.46
'08-09-2021 09:25:19.700',-0.47
'08-09-2021 09:25:19.750',-0.46
'08-09-2021 09:25:19.800',-0.46
'08-09-2021 09:25:19.850',-0.48
'08-09-2021 09:25:19.900',-0.46
'08-09-2021 09:25:19.950',-0.47
'08-09-2021 09:25:20.000',-0.48
'08-09-2021 09:25:20.050',-0.45
'08-09-2021 09:25:20.100',-0.46
'08-09-2021 09:25:20.150',-0.48
'08-09-2021 09:25:20.200',-0.46
'08-09-2021 09:25:20.250',-0.46
'08-09-2021 09:25:20.300',-0.46
'08-09-2021 09:25:20.350',-0.46
'08-09-2021 09:25:20.400',-0.47
'08-09-2021 09:25:20.450',-0.46
'08-09-2021 09:25:20.500',-0.47
'08-09-2021 09:25:20.550',-0.57
'08-09-2021 09:25:20.600',-0.57
'08-09-2021 09:25:20.650',-0.5
'08-09-2021 09:25:20.700',-0.45
'08-09-2021 09:25:20.750',-0.46
'08-09-2021 09:25:20.800',-0.46
'08-09-2021 09:25:20.850',-0.46
'08-09-2021 09:25:20.900',-0.47
'08-09-2021 09:25:20.950',-0.46
'08-09-2021 09:25:21.000',-0.46
'08-09-2021 09:25:21.050',-0.47
'08-09-2021 09:25:21.100',-0.46
'08-09-2021 09:25:21.150',-0.46
'08-09-2021 09:25:21.200',-0.47
'08-09-2021 09:25:21.250',-0.47
'08-09-2021 09:25:21.300',-0.46
'08-09-2021 09:25:21.350',-0.46
'08-09-2021 09:25:21.400',-0.46
'08-09-2021 09:25:21.450',-0.46
'08-09-2021 09:25:21.500',-0.48
'08-09-2021 09:25:21.550',-0.46
'08-09-2021 09:25:21.600',-0.46
'08-09-2021 09:25:21.650',-0.46
'08-09-2021 09:25:21.700',-0.46
'08-09-2021 09:25:21.750',-0.47
'08-09-2021 09:25:21.800',-0.46
'08-09-2021 09:25:21.850',-0.46
'08-09-2021 09:25:21.900',-0.46
'08-09-2021 09:25:21.950',-0.45
'08-09-2021 09:25:22.000',-0.48
'08-09-2021 09:25:22.050',-0.48
'08-09-2021 09:25:22.100',-0.46
'08-09-2021 09:25:22.150',-0.46
'08-09-2021 09:25:22.200',-0.46
'08-09-2021 09:25:22.250',-0.46
'08-09-2021 09:25:22.300',-0.46
'08-09-2021 09:25:22.350',-0.47
'08-09-2021 09:25:22.400',-0.47
'08-09-2021 09:25:22.450',-0.47
'08-09-2021 09:25:22.500',-0.45
'08-09-2021 09:25:22.550',-0.47
'08-09-2021 09:25:22.600',-0.38
'08-09-2021 09:25:22.650',-0.49
'08-09-2021 09:25:22.700',-0.46
'08-09-2021 09:25:22.750',-0.46
'08-09-2021 09:25:22.800',-0.48
'08-09-2021 09:25:22.850',-0.45
'08-09-2021 09:25:22.900',-0.46
'08-09-2021 09:25:22.950',-0.47
'08-09-2021 09:25:23.000',-0.46
'08-09-2021 09:25:23.050',-0.45
'08-09-2021 09:25:23.100',-0.46
'08-09-2021 09:25:23.150',-0.47
'08-09-2021 09:25:23.200',-0.48
'08-09-2021 09:25:23.250',-0.45
'08-09-2021 09:25:23.300',-0.47
'08-09-2021 09:25:23.350',-0.48
'08-09-2021 09:25:23.400',-0.47
'08-09-2021 09:25:23.450',-0.47
'08-09-2021 09:25:23.500',-0.46
'08-09-2021 09:25:23.550',-0.46
'08-09-2021 09:25:23.600',-0.46
'08-09-2021 09:25:23.650',-0.46
'08-09-2021 09:25:23.700',-0.47
'08-09-2021 09:25:23.750',-0.47
'08-09-2021 09:25:23.800',-0.46
'08-09-2021 09:25:23.850',-0.47
'08-09-2021 09:25:23.900',-0.46
'08-09-2021 09:25:23.950',-0.48
'08-09-2021 09:25:24.000',-0.46
'08-09-2021 09:25:24.050',-0.46
'08-09-2021 09:25:24.100',-0.46
'08-09-2021 09:25:24.150',-0.45
'08-09-2021 09:25:24.200',-0.47
'08-09-2021 09:25:24.250',-0.46
'08-09-2021 09:25:24.300',-0.46
'08-09-2021 09:25:24.350',-0.47
'08-09-2021 09:25:24.400',-0.45
'08-09-2021 09:25:24.450',-0.46
'08-09-2021 09:25:24.500',-0.47
'08-09-2021 09:25:24.550',-0.47
'08-09-2021 09:25:24.600',-0.54
'08-09-2021 09:25:24.650',-0.54
'08-09-2021 09:25:24.700',-0.47
'08-09-2021 09:25:24.750',-0.46
'08-09-2021 09:25:24.800',-0.46
'08-09-2021 09:25:24.850',-0.47
'08-09-2021 09:25:24.900',-0.46
'08-09-2021 09:25:24.950',-0.48
'08-09-2021 09:25:25.000',-0.48
'08-09-2021 09:25:25.050',-0.46
'08-09-2021 09:25:25.100',-0.47
'08-09-2021 09:25:25.150',-0.45
'08-09-2021 09:25:25.200',-0.48
'08-09-2021 09:25:25.250',-0.47
'08-09-2021 09:25:25.300',-0.48
'08-09-2021 09:25:25.350',-0.47
'08-09-2021 09:25:25.400',-0.46
'08-09-2021 09:25:25.450',-0.46
'08-09-2021 09:25:25.500',-0.46
'08-09-2021 09:25:25.550',-0.47
'08-09-2021 09:25:25.600',-0.44
'08-09-2021 09:25:25.650',-0.48
'08-09-2021 09:25:25.700',-0.45
'08-09-2021 09:25:25.750',-0.46
'08-09-2021 09:25:25.800',-0.46
'08-09-2021 09:25:25.850',-0.46
'08-09-2021 09:25:25.900',-0.45
'08-09-2021 09:25:25.950',-0.46
'08-09-2021 09:25:26.000',-0.47
'08-09-2021 09:25:26.050',-0.47
'08-09-2021 09:25:26.100',-0.47
'08-09-2021 09:25:26.150',-0.46
'08-09-2021 09:25:26.200',-0.47
'08-09-2021 09:25:26.250',-0.46
'08-09-2021 09:25:26.300',-0.46
'08-09-2021 09:25:26.350',-0.46
'08-09-2021 09:25:26.400',-0.46
'08-09-2021 09:25:26.450',-0.48
'08-09-2021 09:25:26.500',-0.46
'08-09-2021 09:25:26.550',-0.47
'08-09-2021 09:25:26.600',-0.54
'08-09-2021 09:25:26.650',-0.54
'08-09-2021 09:25:26.700',-0.48
'08-09-2021 09:25:26.750',-0.47
'08-09-2021 09:25:26.800',-0.45
'08-09-2021 09:25:26.850',-0.47
'08-09-2021 09:25:26.900',-0.46
'08-09-2021 09:25:26.950',-0.47
'08-09-2021 09:25:27.000',-0.48
'08-09-2021 09:25:27.050',-0.45
'08-09-2021 09:25:27.100',-0.47
'08-09-2021 09:25:27.150',-0.46
'08-09-2021 09:25:27.200',-0.47
'08-09-2021 09:25:27.250',-0.47
'08-09-2021 09:25:27.300',-0.48
'08-09-2021 09:25:27.350',-0.45
'08-09-2021 09:25:27.400',-0.46
'08-09-2021 09:25:27.450',-0.47
'08-09-2021 09:25:27.500',-0.47
'08-09-2021 09:25:27.550',-0.48
'08-09-2021 09:25:27.600',-0.47
'08-09-2021 09:25:27.650',-0.46
'08-09-2021 09:25:27.700',-0.47
'08-09-2021 09:25:27.750',-0.47
'08-09-2021 09:25:27.800',-0.46
'08-09-2021 09:25:27.850',-0.46
'08-09-2021 09:25:27.900',-0.46
'08-09-2021 09:25:27.950',-0.47
'08-09-2021 09:25:28.000',-0.45
'08-09-2021 09:25:28.050',-0.48
'08-09-2021 09:25:28.100',-0.48
'08-09-2021 09:25:28.150',-0.47
'08-09-2021 09:25:28.200',-0.48
'08-09-2021 09:25:28.250',-0.46
'08-09-2021 09:25:28.300',-0.46
'08-09-2021 09:25:28.350',-0.47
'08-09-2021 09:25:28.400',-0.46
'08-09-2021 09:25:28.450',-0.48
'08-09-2021 09:25:28.500',-0.47
'08-09-2021 09:25:28.550',-0.46
'08-09-2021 09:25:28.600',-0.66
'08-09-2021 09:25:28.650',-0.66
'08-09-2021 09:25:28.700',-0.49
'08-09-2021 09:25:28.750',-0.48
'08-09-2021 09:25:28.800',-0.46
'08-09-2021 09:25:28.850',-0.46
'08-09-2021 09:25:28.900',-0.46
'08-09-2021 09:25:28.950',-0.47
'08-09-2021 09:25:29.000',-0.45
'08-09-2021 09:25:29.050',-0.48
'08-09-2021 09:25:29.100',-0.46
'08-09-2021 09:25:29.150',-0.47
'08-09-2021 09:25:29.200',-0.45
'08-09-2021 09:25:29.250',-0.47
'08-09-2021 09:25:29.300',-0.47
'08-09-2021 09:25:29.350',-0.46
'08-09-2021 09:25:29.400',-0.47
'08-09-2021 09:25:29.450',-0.46
'08-09-2021 09:25:29.500',-0.48
'08-09-2021 09:25:29.550',-0.47
'08-09-2021 09:25:29.600',-0.46
'08-09-2021 09:25:29.650',-0.48
'08-09-2021 09:25:29.700',-0.45
'08-09-2021 09:25:29.750',-0.47
'08-09-2021 09:25:29.800',-0.46
'08-09-2021 09:25:29.850',-0.47
'08-09-2021 09:25:29.900',-0.46
'08-09-2021 09:25:29.950',-0.46
'08-09-2021 09:25:30.000',-0.46
'08-09-2021 09:25:30.050',-0.48
'08-09-2021 09:25:30.100',-0.46
'08-09-2021 09:25:30.150',-0.48
'08-09-2021 09:25:30.200',-0.47
'08-09-2021 09:25:30.250',-0.46
'08-09-2021 09:25:30.300',-0.47
'08-09-2021 09:25:30.350',-0.45
'08-09-2021 09:25:30.400',-0.45
'08-09-2021 09:25:30.450',-0.48
'08-09-2021 09:25:30.500',-0.46
'08-09-2021 09:25:30.550',-0.46
'08-09-2021 09:25:30.600',-0.48
'08-09-2021 09:25:30.650',-0.52
'08-09-2021 09:25:30.700',-0.52
'08-09-2021 09:25:30.750',-0.46
'08-09-2021 09:25:30.800',-0.45
'08-09-2021 09:25:30.850',-0.45
'08-09-2021 09:25:30.900',-0.46
'08-09-2021 09:25:30.950',-0.47
'08-09-2021 09:25:31.000',-0.46
'08-09-2021 09:25:31.050',-0.46
'08-09-2021 09:25:31.100',-0.46
'08-09-2021 09:25:31.150',-0.46
'08-09-2021 09:25:31.200',-0.46
'08-09-2021 09:25:31.250',-0.47
'08-09-2021 09:25:31.300',-0.48
'08-09-2021 09:25:31.350',-0.47
'08-09-2021 09:25:31.400',-0.47
'08-09-2021 09:25:31.450',-0.49
'08-09-2021 09:25:31.500',-0.48
'08-09-2021 09:25:31.550',-0.46
'08-09-2021 09:25:31.600',-0.46
'08-09-2021 09:25:31.650',-0.47
'08-09-2021 09:25:31.700',-0.46
'08-09-2021 09:25:31.750',-0.47
'08-09-2021 09:25:31.800',-0.48
'08-09-2021 09:25:31.850',-0.48
'08-09-2021 09:25:31.900',-0.47
'08-09-2021 09:25:31.950',-0.47
'08-09-2021 09:25:32.000',-0.45
'08-09-2021 09:25:32.050',-0.46
'08-09-2021 09:25:32.100',-0.46
'08-09-2021 09:25:32.150',-0.47
'08-09-2021 09:25:32.200',-0.46
'08-09-2021 09:25:32.250',-0.46
'08-09-2021 09:25:32.300',-0.48
'08-09-2021 09:25:32.350',-0.47
'08-09-2021 09:25:32.400',-0.47
'08-09-2021 09:25:32.450',-0.48
'08-09-2021 09:25:32.500',-0.46
'08-09-2021 09:25:32.550',-0.47
'08-09-2021 09:25:32.600',-0.47
'08-09-2021 09:25:32.650',-0.56
'08-09-2021 09:25:32.700',-0.56
'08-09-2021 09:25:32.750',-0.48
'08-09-2021 09:25:32.800',-0.46
'08-09-2021 09:25:32.850',-0.45
'08-09-2021 09:25:32.900',-0.47
'08-09-2021 09:25:32.950',-0.47
'08-09-2021 09:25:33.000',-0.46
'08-09-2021 09:25:33.050',-0.45
'08-09-2021 09:25:33.100',-0.46
'08-09-2021 09:25:33.150',-0.48
'08-09-2021 09:25:33.200',-0.48
'08-09-2021 09:25:33.250',-0.47
'08-09-2021 09:25:33.300',-0.46
'08-09-2021 09:25:33.350',-0.45
'08-09-2021 09:25:33.400',-0.46
'08-09-2021 09:25:33.450',-0.47
'08-09-2021 09:25:33.500',-0.48
'08-09-2021 09:25:33.550',-0.47
'08-09-2021 09:25:33.600',-0.46
'08-09-2021 09:25:33.650',-0.45
'08-09-2021 09:25:33.700',-0.45
'08-09-2021 09:25:33.750',-0.47
'08-09-2021 09:25:33.800',-0.46
'08-09-2021 09:25:33.850',-0.46
'08-09-2021 09:25:33.900',-0.46
'08-09-2021 09:25:33.950',-0.48
'08-09-2021 09:25:34.000',-0.46
'08-09-2021 09:25:34.050',-0.46
'08-09-2021 09:25:34.100',-0.46
'08-09-2021 09:25:34.150',-0.46
'08-09-2021 09:25:34.200',-0.47
'08-09-2021 09:25:34.250',-0.47
'08-09-2021 09:25:34.300',-0.48
'08-09-2021 09:25:34.350',-0.48
'08-09-2021 09:25:34.400',-0.47
'08-09-2021 09:25:34.450',-0.48
'08-09-2021 09:25:34.500',-0.47
'08-09-2021 09:25:34.550',-0.47
'08-09-2021 09:25:34.600',-0.46
'08-09-2021 09:25:34.650',-0.66
'08-09-2021 09:25:34.700',-0.66
'08-09-2021 09:25:34.750',-0.5
'08-09-2021 09:25:34.800',-0.47
'08-09-2021 09:25:34.850',-0.47
'08-09-2021 09:25:34.900',-0.48
'08-09-2021 09:25:34.950',-0.45
'08-09-2021 09:25:35.000',-0.47
'08-09-2021 09:25:35.050',-0.47
'08-09-2021 09:25:35.100',-0.51
'08-09-2021 09:25:35.150',-0.48
'08-09-2021 09:25:35.200',-0.46
'08-09-2021 09:25:35.250',-0.46
'08-09-2021 09:25:35.300',-0.46
'08-09-2021 09:25:35.350',-0.49
'08-09-2021 09:25:35.400',-0.45
'08-09-2021 09:25:35.450',-0.46
'08-09-2021 09:25:35.500',-0.47
'08-09-2021 09:25:35.550',-0.46
'08-09-2021 09:25:35.600',-0.45
'08-09-2021 09:25:35.650',-0.47
'08-09-2021 09:25:35.700',-0.46
'08-09-2021 09:25:35.750',-0.47
'08-09-2021 09:25:35.800',-0.46
'08-09-2021 09:25:35.850',-0.46
'08-09-2021 09:25:35.900',-0.48
'08-09-2021 09:25:35.950',-0.46
'08-09-2021 09:25:36.000',-0.47
'08-09-2021 09:25:36.050',-0.47
'08-09-2021 09:25:36.100',-0.47
'08-09-2021 09:25:36.150',-0.47
'08-09-2021 09:25:36.200',-0.47
'08-09-2021 09:25:36.250',-0.47
'08-09-2021 09:25:36.300',-0.46
'08-09-2021 09:25:36.350',-0.46
'08-09-2021 09:25:36.400',-0.46
'08-09-2021 09:25:36.450',-0.47
'08-09-2021 09:25:36.500',-0.46
'08-09-2021 09:25:36.550',-0.48
'08-09-2021 09:25:36.600',-0.47
'08-09-2021 09:25:36.650',-0.47
'08-09-2021 09:25:36.700',-0.52
'08-09-2021 09:25:36.750',-0.52
'08-09-2021 09:25:36.800',-0.46
'08-09-2021 09:25:36.850',-0.47
'08-09-2021 09:25:36.900',-0.46
'08-09-2021 09:25:36.950',-0.46
'08-09-2021 09:25:37.000',-0.46
'08-09-2021 09:25:37.050',-0.46
'08-09-2021 09:25:37.100',-0.47
'08-09-2021 09:25:37.150',-0.46
'08-09-2021 09:25:37.200',-0.47
'08-09-2021 09:25:37.250',-0.46
'08-09-2021 09:25:37.300',-0.46
'08-09-2021 09:25:37.350',-0.47
'08-09-2021 09:25:37.400',-0.46
'08-09-2021 09:25:37.450',-0.45
'08-09-2021 09:25:37.500',-0.46
'08-09-2021 09:25:37.550',-0.46
'08-09-2021 09:25:37.600',-0.46
'08-09-2021 09:25:37.650',-0.47
'08-09-2021 09:25:37.700',-0.46
'08-09-2021 09:25:37.750',-0.47
'08-09-2021 09:25:37.800',-0.48
'08-09-2021 09:25:37.850',-0.46
'08-09-2021 09:25:37.900',-0.47
'08-09-2021 09:25:37.950',-0.44
'08-09-2021 09:25:38.000',-0.46
'08-09-2021 09:25:38.050',-0.47
'08-09-2021 09:25:38.100',-0.46
'08-09-2021 09:25:38.150',-0.47
'08-09-2021 09:25:38.200',-0.47
'08-09-2021 09:25:38.250',-0.47
'08-09-2021 09:25:38.300',-0.47
'08-09-2021 09:25:38.350',-0.47
'08-09-2021 09:25:38.400',-0.46
'08-09-2021 09:25:38.450',-0.48
'08-09-2021 09:25:38.500',-0.47
'08-09-2021 09:25:38.550',-0.47
'08-09-2021 09:25:38.600',-0.46
'08-09-2021 09:25:38.650',-0.47
'08-09-2021 09:25:38.700',-0.51
'08-09-2021 09:25:38.750',-0.51
'08-09-2021 09:25:38.800',-0.48
'08-09-2021 09:25:38.850',-0.48
'08-09-2021 09:25:38.900',-0.46
'08-09-2021 09:25:38.950',-0.46
'08-09-2021 09:25:39.000',-0.46
'08-09-2021 09:25:39.050',-0.46
'08-09-2021 09:25:39.100',-0.46
'08-09-2021 09:25:39.150',-0.46
'08-09-2021 09:25:39.200',-0.46
'08-09-2021 09:25:39.250',-0.47
'08-09-2021 09:25:39.300',-0.47
'08-09-2021 09:25:39.350',-0.48
'08-09-2021 09:25:39.400',-0.46
'08-09-2021 09:25:39.450',-0.47
'08-09-2021 09:25:39.500',-0.47
'08-09-2021 09:25:39.550',-0.46
'08-09-2021 09:25:39.600',-0.47
'08-09-2021 09:25:39.650',-0.47
'08-09-2021 09:25:39.700',-0.48
'08-09-2021 09:25:39.750',-0.46
'08-09-2021 09:25:39.800',-0.46
'08-09-2021 09:25:39.850',-0.48
'08-09-2021 09:25:39.900',-0.47
'08-09-2021 09:25:39.950',-0.46
'08-09-2021 09:25:40.000',-0.47
'08-09-2021 09:25:40.050',-0.46
'08-09-2021 09:25:40.100',-0.47
'08-09-2021 09:25:40.150',-0.48
'08-09-2021 09:25:40.200',-0.47
'08-09-2021 09:25:40.250',-0.48
'08-09-2021 09:25:40.300',-0.47
'08-09-2021 09:25:40.350',-0.48
'08-09-2021 09:25:40.400',-0.46
'08-09-2021 09:25:40.450',-0.47
'08-09-2021 09:25:40.500',-0.46
'08-09-2021 09:25:40.550',-0.46
'08-09-2021 09:25:40.600',-0.47
'08-09-2021 09:25:40.650',-0.47
'08-09-2021 09:25:40.700',-0.58
'08-09-2021 09:25:40.750',-0.58
'08-09-2021 09:25:40.800',-0.5
'08-09-2021 09:25:40.850',-0.46
'08-09-2021 09:25:40.900',-0.47
'08-09-2021 09:25:40.950',-0.46
'08-09-2021 09:25:41.000',-0.48
'08-09-2021 09:25:41.050',-0.46
'08-09-2021 09:25:41.100',-0.46
'08-09-2021 09:25:41.150',-0.45
'08-09-2021 09:25:41.200',-0.47
'08-09-2021 09:25:41.250',-0.48
'08-09-2021 09:25:41.300',-0.48
'08-09-2021 09:25:41.350',-0.47
'08-09-2021 09:25:41.400',-0.47
'08-09-2021 09:25:41.450',-0.45
'08-09-2021 09:25:41.500',-0.47
'08-09-2021 09:25:41.550',-0.46
'08-09-2021 09:25:41.600',-0.47
'08-09-2021 09:25:41.650',-0.46
'08-09-2021 09:25:41.700',-0.47
'08-09-2021 09:25:41.750',-0.48
'08-09-2021 09:25:41.800',-0.46
'08-09-2021 09:25:41.850',-0.47
'08-09-2021 09:25:41.900',-0.47
'08-09-2021 09:25:41.950',-0.48
'08-09-2021 09:25:42.000',-0.46
'08-09-2021 09:25:42.050',-0.47
'08-09-2021 09:25:42.100',-0.48
'08-09-2021 09:25:42.150',-0.47
'08-09-2021 09:25:42.200',-0.46
'08-09-2021 09:25:42.250',-0.46
'08-09-2021 09:25:42.300',-0.46
'08-09-2021 09:25:42.350',-0.48
'08-09-2021 09:25:42.400',-0.48
'08-09-2021 09:25:42.450',-0.46
'08-09-2021 09:25:42.500',-0.48
'08-09-2021 09:25:42.550',-0.46
'08-09-2021 09:25:42.600',-0.47
'08-09-2021 09:25:42.650',-0.46
'08-09-2021 09:25:42.700',-0.47
'08-09-2021 09:25:42.750',-0.33
'08-09-2021 09:25:42.800',-0.5
'08-09-2021 09:25:42.850',-0.46
'08-09-2021 09:25:42.900',-0.48
'08-09-2021 09:25:42.950',-0.47
'08-09-2021 09:25:43.000',-0.46
'08-09-2021 09:25:43.050',-0.47
'08-09-2021 09:25:43.100',-0.46
'08-09-2021 09:25:43.150',-0.47
'08-09-2021 09:25:43.200',-0.46
'08-09-2021 09:25:43.250',-0.47
'08-09-2021 09:25:43.300',-0.47
'08-09-2021 09:25:43.350',-0.47
'08-09-2021 09:25:43.400',-0.46
'08-09-2021 09:25:43.450',-0.45
'08-09-2021 09:25:43.500',-0.48
'08-09-2021 09:25:43.550',-0.47
'08-09-2021 09:25:43.600',-0.46
'08-09-2021 09:25:43.650',-0.47
'08-09-2021 09:25:43.700',-0.47
'08-09-2021 09:25:43.750',-0.48
'08-09-2021 09:25:43.800',-0.46
'08-09-2021 09:25:43.850',-0.46
'08-09-2021 09:25:43.900',-0.47
'08-09-2021 09:25:43.950',-0.43
'08-09-2021 09:25:44.000',-0.47
'08-09-2021 09:25:44.050',-0.47
'08-09-2021 09:25:44.100',-0.46
'08-09-2021 09:25:44.150',-0.48
'08-09-2021 09:25:44.200',-0.46
'08-09-2021 09:25:44.250',-0.47
'08-09-2021 09:25:44.300',-0.48
'08-09-2021 09:25:44.350',-0.46
'08-09-2021 09:25:44.400',-0.47
'08-09-2021 09:25:44.450',-0.46
'08-09-2021 09:25:44.500',-0.45
'08-09-2021 09:25:44.550',-0.46
'08-09-2021 09:25:44.600',-0.48
'08-09-2021 09:25:44.650',-0.46
'08-09-2021 09:25:44.700',-0.46
'08-09-2021 09:25:44.750',-0.55
'08-09-2021 09:25:44.800',-0.55
'08-09-2021 09:25:44.850',-0.46
'08-09-2021 09:25:44.900',-0.47
'08-09-2021 09:25:44.950',-0.46
'08-09-2021 09:25:45.000',-0.48
'08-09-2021 09:25:45.050',-0.48
'08-09-2021 09:25:45.100',-0.48
'08-09-2021 09:25:45.150',-0.47
'08-09-2021 09:25:45.200',-0.47
'08-09-2021 09:25:45.250',-0.46
'08-09-2021 09:25:45.300',-0.47
'08-09-2021 09:25:45.350',-0.48
'08-09-2021 09:25:45.400',-0.46
'08-09-2021 09:25:45.450',-0.47
'08-09-2021 09:25:45.500',-0.48
'08-09-2021 09:25:45.550',-0.47
'08-09-2021 09:25:45.600',-0.46
'08-09-2021 09:25:45.650',-0.46
'08-09-2021 09:25:45.700',-0.47
'08-09-2021 09:25:45.750',-0.45
'08-09-2021 09:25:45.800',-0.46
'08-09-2021 09:25:45.850',-0.47
'08-09-2021 09:25:45.900',-0.47
'08-09-2021 09:25:45.950',-0.46
'08-09-2021 09:25:46.000',-0.46
'08-09-2021 09:25:46.050',-0.45
'08-09-2021 09:25:46.100',-0.46
'08-09-2021 09:25:46.150',-0.47
'08-09-2021 09:25:46.200',-0.47
'08-09-2021 09:25:46.250',-0.46
'08-09-2021 09:25:46.300',-0.47
